
Analysis Description
--------------------
SLAC (Single Likelihood Ancestor Counting) uses a maximum likelihood
ancestral state reconstruction and minimum path substitution counting to
estimate site - level dS and dN, and applies a simple binomial - based
test to test if dS differs drom dN. The estimates aggregate information
over all branches, so the signal is derived from pervasive
diversification or conservation. A subset of branches can be selected
for testing as well. Multiple partitions within a NEXUS file are also
supported for recombination - aware analysis. 

- __Requirements__: in-frame codon alignment and a phylogenetic tree

- __Citation__: Not So Different After All: A Comparison of Methods for Detecting Amino
Acid Sites Under Selection (2005). _Mol Biol Evol_ 22 (5): 1208-1222

- __Written by__: Sergei L Kosakovsky Pond and Simon DW Frost

- __Contact Information__: spond@temple.edu

- __Analysis Version__: 2.00


>code => Universal
/Users/alex/Documents/AOC-dev/results/ADAP1-test/ADAP1-test.4.codon.fas.FastTree.treefile
results/ADAP1-test/ADAP1-test.4.codon.fas.FastTree.treefile

>Loaded a multiple sequence alignment with **11** sequences, **104** codons, and **1** partitions from `/Users/alex/Documents/AOC-dev/results/ADAP1-test/ADAP1-test.4.codon.fas`

>branches => All

>Select the number of samples used to assess ancestral reconstruction uncertainty [select 0 to skip] (permissible range = [0,100000], default value = 100, integer): 
>samples => 100

>Select the p-value threshold to use when testing for selection (permissible range = [0,1], default value = 0.1): 
>pvalue => 0.1


### Branches to include in the SLAC analysis
Selected 19 branches to include in SLAC calculations: `XP_025939132_1_XM_02608_6aec63, XP_032626897_1_XM_03277_f6b30e, NP_001090758_1_NM_00109_c9f23c, XP_041604521_1_XM_04174_7e8d4b, XP_012614566_2_XM_01275_945ab4, XP_062041590_1_XM_06218_d11611, XP_054352982_1_XM_05449_233884, XP_011885129_1_XM_01202_53ecb0, Node13, Node11, Node9, Node7, Node5, Node3, Node1, XP_047919596_1_XM_04806_0c6d33, XP_069726565_1_XM_06987_381d08, XP_054499394_1_XM_05464_33d08b, Node17`


### Obtaining branch lengths and nucleotide substitution biases under the nucleotide GTR model

>kill-zero-lengths => Yes
* Log(L) = -1506.50, AIC-c =  3067.45 (27 estimated parameters)
* 1 partition. Total tree length by partition (subs/site)  0.855

### Obtaining the global omega estimate based on relative GTR branch lengths and nucleotide substitution biases
* Log(L) = -1254.72, AIC-c =  2579.60 (34 estimated parameters)
* 1 partition. Total tree length by partition (subs/site)  1.159
* non-synonymous/synonymous rate ratio for *test* =   0.0325

### Performing joint maximum likelihood ancestral state reconstruction

### For partition 1 these sites are significant at p <=0.1

|     Codon      |   Partition    |       S        |       N        |       dS       |       dN       |Selection detected?|
|      100       |       1        |     3.000      |     0.000      |     3.857      |     0.000      |  Neg. p = 0.017   |

### Ancestor sampling analysis

>Generating 100 ancestral sequence samples to obtain confidence intervals

[2K	Sample 1/100 for partition 1[2K	Sample 2/100 for partition 1[2K	Sample 3/100 for partition 1[2K	Sample 4/100 for partition 1[2K	Sample 5/100 for partition 1[2K	Sample 6/100 for partition 1[2K	Sample 7/100 for partition 1[2K	Sample 8/100 for partition 1[2K	Sample 9/100 for partition 1[2K	Sample 10/100 for partition 1[2K	Sample 11/100 for partition 1[2K	Sample 12/100 for partition 1[2K	Sample 13/100 for partition 1[2K	Sample 14/100 for partition 1[2K	Sample 15/100 for partition 1[2K	Sample 16/100 for partition 1[2K	Sample 17/100 for partition 1[2K	Sample 18/100 for partition 1[2K	Sample 19/100 for partition 1[2K	Sample 20/100 for partition 1[2K	Sample 21/100 for partition 1[2K	Sample 22/100 for partition 1[2K	Sample 23/100 for partition 1[2K	Sample 24/100 for partition 1[2K	Sample 25/100 for partition 1[2K	Sample 26/100 for partition 1[2K	Sample 27/100 for partition 1[2K	Sample 28/100 for partition 1[2K	Sample 29/100 for partition 1[2K	Sample 30/100 for partition 1[2K	Sample 31/100 for partition 1[2K	Sample 32/100 for partition 1[2K	Sample 33/100 for partition 1[2K	Sample 34/100 for partition 1[2K	Sample 35/100 for partition 1[2K	Sample 36/100 for partition 1[2K	Sample 37/100 for partition 1[2K	Sample 38/100 for partition 1[2K	Sample 39/100 for partition 1[2K	Sample 40/100 for partition 1[2K	Sample 41/100 for partition 1[2K	Sample 42/100 for partition 1[2K	Sample 43/100 for partition 1[2K	Sample 44/100 for partition 1[2K	Sample 45/100 for partition 1[2K	Sample 46/100 for partition 1[2K	Sample 47/100 for partition 1[2K	Sample 48/100 for partition 1[2K	Sample 49/100 for partition 1[2K	Sample 50/100 for partition 1[2K	Sample 51/100 for partition 1[2K	Sample 52/100 for partition 1[2K	Sample 53/100 for partition 1[2K	Sample 54/100 for partition 1[2K	Sample 55/100 for partition 1[2K	Sample 56/100 for partition 1[2K	Sample 57/100 for partition 1[2K	Sample 58/100 for partition 1[2K	Sample 59/100 for partition 1[2K	Sample 60/100 for partition 1[2K	Sample 61/100 for partition 1[2K	Sample 62/100 for partition 1[2K	Sample 63/100 for partition 1[2K	Sample 64/100 for partition 1[2K	Sample 65/100 for partition 1[2K	Sample 66/100 for partition 1[2K	Sample 67/100 for partition 1[2K	Sample 68/100 for partition 1[2K	Sample 69/100 for partition 1[2K	Sample 70/100 for partition 1[2K	Sample 71/100 for partition 1[2K	Sample 72/100 for partition 1[2K	Sample 73/100 for partition 1[2K	Sample 74/100 for partition 1[2K	Sample 75/100 for partition 1[2K	Sample 76/100 for partition 1[2K	Sample 77/100 for partition 1[2K	Sample 78/100 for partition 1[2K	Sample 79/100 for partition 1[2K	Sample 80/100 for partition 1[2K	Sample 81/100 for partition 1[2K	Sample 82/100 for partition 1[2K	Sample 83/100 for partition 1[2K	Sample 84/100 for partition 1[2K	Sample 85/100 for partition 1[2K	Sample 86/100 for partition 1[2K	Sample 87/100 for partition 1[2K	Sample 88/100 for partition 1[2K	Sample 89/100 for partition 1[2K	Sample 90/100 for partition 1[2K	Sample 91/100 for partition 1[2K	Sample 92/100 for partition 1[2K	Sample 93/100 for partition 1[2K	Sample 94/100 for partition 1[2K	Sample 95/100 for partition 1[2K	Sample 96/100 for partition 1[2K	Sample 97/100 for partition 1[2K	Sample 98/100 for partition 1[2K	Sample 99/100 for partition 1[2K	Sample 100/100 for partition 1[2KDone with ancestral sampling              
Resampling results for partition 1

|     Codon      |   Partition    |    S [median, IQR]    |    N [median, IQR]    |    dS [median, IQR]    |    dN [median, IQR]    |  p-value [median, IQR]  |
|:--------------:|:--------------:|:---------------------:|:---------------------:|:----------------------:|:----------------------:|:-----------------------:|
|       2        |       1        |   5.00 [5.00-7.00]    |   0.00 [0.00-1.00]    |    4.93 [4.50-6.92]    |    0.00 [0.00-0.56]    |    0.01 [0.00-0.02]     |
|       6        |       1        |   3.00 [3.00-6.00]    |   0.00 [0.00-0.00]    |    2.52 [2.38-5.04]    |    0.00 [0.00-0.00]    |    0.06 [0.00-0.07]     |
|       9        |       1        |   4.00 [3.00-6.00]    |   0.00 [0.00-1.00]    |    3.93 [2.85-5.88]    |    0.00 [0.00-0.52]    |    0.02 [0.00-0.06]     |
|       11       |       1        |   4.00 [4.00-6.00]    |   0.00 [0.00-0.00]    |    3.55 [3.55-5.35]    |    0.00 [0.00-0.00]    |    0.02 [0.00-0.03]     |
|       13       |       1        |   3.00 [2.00-6.00]    |   0.00 [0.00-0.00]    |    4.17 [2.80-8.17]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.06]     |
|       14       |       1        |   3.00 [3.00-4.16]    |   0.00 [0.00-0.00]    |    3.00 [3.00-4.16]    |    0.00 [0.00-0.00]    |    0.04 [0.01-0.04]     |
|       16       |       1        |   3.00 [2.00-4.00]    |   0.00 [0.00-0.00]    |    3.72 [2.54-5.44]    |    0.00 [0.00-0.00]    |    0.02 [0.00-0.07]     |
|       17       |       1        |   5.00 [5.00-8.00]    |   0.00 [0.00-0.00]    |    3.32 [3.12-5.23]    |    0.00 [0.00-0.00]    |    0.04 [0.01-0.05]     |
|       19       |       1        |   3.00 [3.00-6.00]    |   0.00 [0.00-0.00]    |    2.85 [2.85-5.39]    |    0.00 [0.00-0.00]    |    0.05 [0.00-0.05]     |
|       21       |       1        |   2.00 [2.00-6.16]    |   0.00 [0.00-0.00]    |    2.38 [2.38-7.79]    |    0.00 [0.00-0.00]    |    0.08 [0.00-0.08]     |
|       23       |       1        |   5.00 [4.00-8.00]    |   0.00 [0.00-1.00]    |    3.20 [2.77-5.07]    |    0.00 [0.00-0.73]    |    0.04 [0.01-0.17]     |
|       24       |       1        |   5.00 [5.00-7.00]    |   1.00 [1.00-1.00]    |    5.00 [5.00-7.00]    |    0.55 [0.54-0.55]    |    0.02 [0.00-0.02]     |
|       25       |       1        |   3.00 [3.00-5.00]    |   0.00 [0.00-0.00]    |    4.57 [4.47-7.28]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.01]     |
|       26       |       1        |   4.00 [4.00-5.00]    |   0.00 [0.00-0.00]    |    3.48 [3.48-4.51]    |    0.00 [0.00-0.00]    |    0.03 [0.01-0.04]     |
|       28       |       1        |   5.00 [4.00-7.00]    |   0.00 [0.00-0.00]    |    5.00 [4.00-7.00]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.01]     |
|       29       |       1        |   4.00 [4.00-7.00]    |   1.00 [1.00-1.00]    |    4.00 [4.00-7.00]    |    0.50 [0.50-0.50]    |    0.05 [0.00-0.05]     |
|       31       |       1        |   2.00 [2.00-4.00]    |   0.00 [0.00-0.00]    |    2.72 [2.72-5.70]    |    0.00 [0.00-0.00]    |    0.06 [0.00-0.06]     |
|       32       |       1        |   2.50 [2.00-5.16]    |   0.00 [0.00-0.00]    |    3.07 [2.47-6.59]    |    0.00 [0.00-0.00]    |    0.05 [0.00-0.08]     |
|       36       |       1        |   3.00 [3.00-5.16]    |   1.00 [1.00-1.00]    |    3.83 [3.59-6.70]    |    0.46 [0.45-0.46]    |    0.06 [0.00-0.07]     |
|       37       |       1        |   6.00 [4.00-7.00]    |   0.00 [0.00-0.00]    |    7.57 [5.66-9.49]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.00]     |
|       40       |       1        |   2.00 [2.00-5.00]    |   0.00 [0.00-0.00]    |    2.86 [2.86-7.17]    |    0.00 [0.00-0.00]    |    0.06 [0.00-0.06]     |
|       43       |       1        |   5.00 [4.00-8.00]    |   0.00 [0.00-0.00]    |    5.00 [4.00-8.00]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.01]     |
|       47       |       1        |   5.00 [4.00-7.16]    |   0.00 [0.00-0.00]    |    5.41 [4.41-7.93]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.01]     |
|       48       |       1        |   2.00 [2.00-3.00]    |   0.00 [0.00-0.00]    |    2.97 [2.97-4.31]    |    0.00 [0.00-0.00]    |    0.05 [0.01-0.05]     |
|       51       |       1        |   3.00 [3.00-6.16]    |   0.00 [0.00-0.00]    |    3.81 [3.81-7.97]    |    0.00 [0.00-0.00]    |    0.02 [0.00-0.02]     |
|       52       |       1        |   5.00 [5.00-6.16]    |   0.00 [0.00-0.00]    |    5.00 [5.00-6.16]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.00]     |
|       56       |       1        |   3.00 [3.00-6.00]    |   0.00 [0.00-0.00]    |    3.00 [3.00-6.00]    |    0.00 [0.00-0.00]    |    0.04 [0.00-0.04]     |
|       59       |       1        |   4.00 [4.00-6.00]    |   0.00 [0.00-0.00]    |    4.94 [4.87-7.16]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.01]     |
|       62       |       1        |   4.00 [4.00-7.16]    |   0.00 [0.00-0.00]    |    4.00 [4.00-7.16]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.01]     |
|       63       |       1        |   4.00 [3.00-7.00]    |   1.00 [1.00-1.00]    |    5.40 [4.11-9.13]    |    0.44 [0.44-0.45]    |    0.01 [0.00-0.05]     |
|       66       |       1        |   2.00 [2.00-3.00]    |   0.00 [0.00-0.00]    |    2.87 [2.72-4.23]    |    0.00 [0.00-0.00]    |    0.09 [0.03-0.10]     |
|       69       |       1        |   2.00 [2.00-4.16]    |   0.00 [0.00-0.00]    |    2.84 [2.84-5.76]    |    0.00 [0.00-0.00]    |    0.07 [0.00-0.07]     |
|       73       |       1        |   2.00 [2.00-5.00]    |   0.00 [0.00-0.00]    |    2.74 [2.74-6.64]    |    0.00 [0.00-0.00]    |    0.06 [0.00-0.06]     |
|       77       |       1        |   2.00 [2.00-3.00]    |   0.00 [0.00-0.00]    |    2.84 [2.65-4.16]    |    0.00 [0.00-0.00]    |    0.06 [0.01-0.06]     |
|       82       |       1        |   4.00 [4.00-7.16]    |   0.00 [0.00-0.00]    |    5.20 [5.09-9.43]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.00]     |
|       84       |       1        |   2.00 [2.00-5.00]    |   0.00 [0.00-0.00]    |    2.38 [2.38-6.20]    |    0.00 [0.00-0.00]    |    0.08 [0.00-0.08]     |
|       88       |       1        |   6.00 [5.00-8.00]    |   2.00 [2.00-2.00]    |    7.05 [5.74-9.64]    |    0.93 [0.89-0.95]    |    0.01 [0.00-0.02]     |
|       93       |       1        |   4.00 [3.00-7.16]    |   0.00 [0.00-0.00]    |    4.82 [3.66-9.30]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.02]     |
|       95       |       1        |   5.00 [4.00-6.16]    |   1.00 [1.00-1.00]    |    5.03 [4.04-6.26]    |    0.50 [0.49-0.50]    |    0.02 [0.01-0.04]     |
|       96       |       1        |   5.00 [4.00-7.16]    |   0.00 [0.00-0.00]    |    4.20 [3.36-6.48]    |    0.00 [0.00-0.00]    |    0.02 [0.00-0.05]     |
|       97       |       1        |   5.00 [4.00-7.00]    |   0.00 [0.00-0.00]    |    5.00 [4.00-7.00]    |    0.00 [0.00-0.00]    |    0.00 [0.00-0.01]     |
|       99       |       1        |   3.00 [3.00-6.16]    |   0.00 [0.00-0.00]    |    2.98 [2.92-6.13]    |    0.00 [0.00-0.00]    |    0.04 [0.00-0.04]     |
|      100       |       1        |   3.00 [3.00-5.00]    |   0.00 [0.00-0.00]    |    4.12 [3.86-6.70]    |    0.00 [0.00-0.00]    |    0.01 [0.00-0.02]     |



